Date,Alpha,Beta,R^2,Nobs
193504,-0.025907884,-0.025032968,0.000183615,43
193505,0.076639384,0.011307567,-0.021072481,43
193506,-0.261848657,0.226067451,0.335160871,43
193507,0.106109502,-0.055669589,0.075817485,43
193508,0.037091903,0.047488395,0.009306595,43
193509,0.095183181,-0.012842288,-0.019833331,43
193510,-0.119978398,0.114537155,0.18390906,43
193511,0.076197887,0.010662709,-0.022814754,43
193512,0.182802448,-0.038513205,-0.009337044,43
193601,-0.072609579,0.100660283,0.16783298,43
193602,0.016451843,0.09362264,0.079075266,43
193603,-0.010477224,0.030653471,0.019718121,43
193604,0.070367415,-0.049458157,0.096768252,43
193605,-0.017788594,-0.077134873,0.264421767,43
193606,-0.029782551,0.060251258,0.113265833,43
193607,0.043845475,-0.034365552,0.091985985,43
193608,-0.04260394,0.091334675,0.227579125,43
193609,0.046612458,-0.024490174,0.031623432,43
193610,0.059724944,-0.012003654,-0.019342671,43
193611,0.05422234,0.007142424,-0.021260534,43
193612,0.075781798,0.021670809,-0.013970083,43
193701,-0.138553388,0.116210292,0.476727612,43
193702,0.048712592,0.014889085,-0.011010954,43
193703,-0.024169818,0.028292135,0.013936028,43
193704,-0.033222473,0.012544984,-0.018096104,43
193705,-0.066357608,-0.022088838,0.023554584,43
193706,0.018135155,-0.022243697,0.028001913,43
193707,-0.072382407,-0.00119579,-0.024224787,43
193708,0.053733121,0.024899174,0.024797205,43
193709,-0.033610875,-0.007263893,-0.016557498,43
193710,-0.026829272,-0.113409839,0.554219657,43
193711,-0.019711048,-0.052744329,0.158201892,43
193712,-0.134992766,0.024779578,-0.00340925,43
193801,0.016843666,-0.078671017,0.109762661,43
193802,0.071838429,-0.02333248,-0.001831209,43
193803,-0.001578165,0.038699428,0.053551053,43
193804,-0.163614485,-0.075963767,0.231491281,43
193805,0.11401201,0.062638808,0.099289055,43
193806,0.026492991,-0.058129199,0.293198903,43
193807,0.056990913,0.179848576,0.332716748,43
193808,0.040710915,0.056455718,0.066791877,43
193809,-0.026668922,-0.026091611,0.007278376,43
193810,-0.019671126,0.002981093,-0.023672476,43
193811,-0.095560397,0.187765345,0.160807401,43
193812,0.060353341,-0.069566112,0.127751176,43
193901,-0.081011019,0.080218297,0.21938064,43
193902,0.024715317,-0.073165619,0.379444119,43
193903,0.026526437,0.008859185,-0.020198772,43
193904,0.068665239,-0.173860748,0.735325363,43
193905,-0.031632069,0.020939651,0.017147312,43
193906,0.088378416,0.000762846,-0.02436983,43
193907,0.066496278,-0.113788255,0.434053695,43
193908,0.002489441,0.093594351,0.291518226,43
193909,-0.02462783,-0.062576042,0.143872534,43
193910,-0.120835725,0.346931463,0.091889969,43
193911,0.132261034,-0.093159089,0.175213351,43
193912,0.084967331,-0.114127169,0.467723023,43
194001,0.029272146,-0.01145491,-0.017595484,43
194002,0.041865479,-0.038830889,0.172779292,43
194003,0.022185956,0.006330825,-0.020145654,43
194004,0.05836518,-0.025651358,0.002410125,43
194005,-0.008887118,0.010853705,-0.0193627,43
194006,-0.177353177,-0.062108774,0.212371725,43
194007,0.015622587,0.026578348,-0.001708796,43
194008,0.023498204,0.012256138,-0.010701846,43
194009,0.043430237,-0.01470152,-0.010268995,43
194010,0.003743986,0.036504146,-0.007626661,43
194011,-0.013522913,0.043767995,0.093237192,43
194012,0.078735092,-0.058038134,0.060773728,43
194101,-0.012229514,-0.001948179,-0.02418675,43
194102,0.040608924,-0.028942175,-0.001158536,43
194103,-0.019869839,-0.000897947,-0.024299174,43
194104,0.037013905,-0.014874135,-0.017911239,43
194105,-0.054415307,-0.010422551,-0.02043986,43
194106,0.012114621,-0.003010651,-0.023530453,43
194107,0.054657355,0.012056224,-0.019479239,43
194108,-0.030801299,0.125883843,0.093093456,43
194109,0.043662846,-0.033342846,0.039016362,43
194110,0.032575432,-0.043120541,0.099676908,43
194111,0.006817237,-0.054772442,0.106075832,43
194112,0.01970745,-0.041274862,0.045341284,43
194201,-0.062758138,-0.012782928,-0.022095764,43
194202,-0.132224573,0.198317878,0.147427752,43
194203,0.007507161,-0.020323711,-0.000333531,43
194204,-0.085915911,0.033144267,0.053391674,43
194205,-0.045058653,0.002743464,-0.024010927,43
194206,0.12920494,-0.067391184,0.211954169,43
194207,0.065928201,-0.029978484,0.076486604,43
194208,-0.018774061,0.05671112,0.092862619,43
194209,0.0260648,-0.009718932,-0.019457813,43
194210,-0.002250727,0.041457392,0.02511419,43
194211,0.057333821,0.02600069,-0.008795602,43
194212,0.070874005,-0.053929251,0.13738286,43
194301,0.048593826,-0.008118813,-0.021893093,43
194302,-0.069029577,0.189387103,0.078829688,43
194303,-0.08886748,0.163369226,0.140678587,43
194304,0.061242491,0.034539751,0.004232357,43
194305,0.063198124,-0.016617919,-0.01415292,43
194306,0.02523267,0.048722911,0.061048669,43
194307,0.04720012,-0.023201796,0.031978247,43
194308,0.042727741,-0.071042823,0.287840341,42
194309,0.025060359,-0.013998222,-0.001253058,42
194310,0.027210757,0.001941389,-0.02394969,42
194311,-0.008823271,0.010608666,-0.015902803,42
194312,-0.011727912,-0.051735453,0.322348393,42
194401,0.048839273,0.037462961,0.156505249,42
194402,-0.011969896,0.044700337,0.156439311,42
194403,0.002386747,0.000301847,-0.024989533,42
194404,0.029254255,0.009982856,-0.013445695,42
194405,-0.022727609,-0.004140172,-0.015988003,42
194406,0.047614976,0.014558203,0.015090331,42
194407,0.006985746,0.069351307,0.178699384,42
194408,-0.014350603,-0.000846889,-0.024181866,43
194409,-0.006003731,0.028249485,0.094008185,43
194410,0.008249529,-0.00606727,-0.013375363,43
194411,0.022060057,-0.011889232,-0.005551549,43
194412,0.006257276,0.015288249,0.004337611,43
194501,-0.065735252,0.105957143,0.177852979,43
194502,-0.068789503,0.090037844,0.323333283,43
194503,0.061721381,0.006079356,-0.020622164,43
194504,0.013729768,-0.054052792,0.428689119,43
194505,0.046465807,0.024356614,0.025085385,43
194506,0.042397595,-0.015738409,0.001347062,43
194507,-0.037784565,0.053046379,0.237612425,43
194508,-0.061765103,0.025930245,0.180851329,43
194509,0.081103266,-0.013554513,0.004654511,43
194510,0.006947504,0.048125755,0.245402177,43
194511,0.077633333,-0.006115559,-0.021597485,43
194512,-0.000596081,0.072477226,0.286925153,43
194601,0.035864691,-0.004090209,-0.021492172,43
194602,-0.084281569,0.137315377,0.660331713,43
194603,-0.014500855,-0.03442839,0.278916258,43
194604,0.091203494,-0.028637744,0.057659687,43
194605,0.091834295,-0.017856976,-0.005760589,43
194606,0.066225545,-0.015177869,0.00827001,43
194607,-0.013328468,-0.030263772,0.165494206,43
194608,-0.065813537,0.022427814,0.060769888,43
194609,-0.026599386,-0.035523986,0.37219825,43
194610,-0.098993506,-0.019801888,0.059734639,43
194611,-0.047460192,0.020730075,0.044994583,43
194612,0.045039332,-0.037987351,0.146481856,43
194701,0.098178727,-0.037160724,0.055916654,43
194702,-0.018208024,0.031966382,0.08773946,43
194703,-0.025408134,0.014834723,0.018613384,43
194704,-0.004924019,-0.021243428,0.058767525,43
194705,-0.04515936,-0.028577041,0.110507859,43
194706,-0.021551776,-0.013006446,0.011711078,43
194707,0.019746941,0.029651623,0.077939882,43
194708,0.060321225,-0.002881265,-0.022856363,43
194709,-0.00943403,-0.008005259,-0.015106484,43
194710,0.029959212,-0.019682673,0.037918002,43
194711,0.04542328,-0.010845743,-0.002564958,43
194712,0.00854622,-0.027861405,0.159771577,43
194801,-0.13631313,0.112171086,0.317252659,43
194802,-0.033747335,0.008375088,-0.016178481,43
194803,-0.010331932,-0.037063398,0.277529516,43
194804,0.046673443,0.033788894,0.009115981,43
194805,0.033422792,-0.002720477,-0.023853487,43
194806,0.02522612,0.050920655,0.132386708,43
194807,0.010822673,-0.025905246,0.010691695,43
194808,-0.033716609,-0.014907301,0.006701444,43
194809,-0.026438076,0.020111723,0.054349918,43
194810,-0.015937139,-0.019861491,0.015647231,43
194811,0.018948907,0.02521614,0.049940282,43
194812,-0.027567214,-0.057344687,0.257400755,43
194901,0.016021215,-0.003823849,-0.023327204,43
194902,0.06129886,-0.035361115,0.048037542,43
194903,0.003973782,-0.034055164,0.041537181,43
194904,0.011050173,0.036691348,0.050290127,43
194905,-0.006989602,-0.015671767,-0.009155144,43
194906,0.008747566,-0.042467724,0.094232679,43
194907,-0.016788834,0.007442841,-0.020184435,43
194908,0.065015245,-0.003959465,-0.022769771,43
194909,0.014603418,0.007822751,-0.019575919,43
194910,0.038540878,0.004175228,-0.023200132,43
194911,0.030294409,0.010775623,-0.020936144,43
194912,-0.00385264,0.008186034,-0.020008775,43
195001,0.019317832,0.042580249,0.030589598,43
195002,0.018698902,0.014648881,-0.015812527,43
195003,0.049708041,-0.024658856,-0.002107047,43
195004,-0.00291627,-0.007458589,-0.021984889,43
195005,-0.073927304,0.099646894,0.142494628,43
195006,0.073170562,-0.034361021,0.008429505,43
195007,-0.027148651,-0.041479039,0.131360056,43
195008,-0.075048217,0.089512547,0.024852935,43
195009,0.03327857,0.016154383,-0.013753182,43
195010,0.046593266,0.010399169,-0.020521793,43
195011,0.006966983,-0.008507232,-0.02147798,43
195012,-0.023253066,0.040275454,0.034839757,43
195101,-0.001672209,0.061759875,0.027681264,43
195102,0.006063347,0.052468194,0.077429875,43
195103,0.035938846,-0.015988952,-0.002552905,43
195104,0.004294718,-0.033573476,0.044879394,43
195105,-0.035913519,0.059886342,0.10432494,43
195106,0.014043608,-0.035131673,0.127848054,43
195107,0.010584279,-0.040219625,0.061222497,43
195108,0.008247744,0.038154514,0.046386026,43
195109,-0.006903532,0.045309691,0.085647381,43
195110,-0.032174612,0.04632029,0.065887786,43
195111,-0.002480388,-0.021335052,0.017693746,43
195112,0.005995439,0.000358362,-0.024373046,43
195201,-0.001863217,0.014384581,-0.009416297,43
195202,0.040448998,-0.022919231,0.034880263,43
195203,0.005428149,-0.021214881,0.007720066,43
195204,-0.007649587,0.024920184,0.026345045,43
195205,0.012178599,-0.049942624,0.247809225,43
195206,0.013644787,0.0048917,-0.021756792,43
195207,-0.000140422,0.02369773,0.035360761,43
195208,-0.008119488,0.015149649,-0.00263374,43
195209,0.018165151,-0.014549916,0.000397317,43
195210,0.013181571,-0.025040015,0.043493251,43
195211,-0.015823699,0.00317971,-0.022828227,43
195212,0.03106726,0.019192632,0.036969667,43
195301,-0.007981047,0.026811062,0.007970148,43
195302,0.031075871,-0.00665458,-0.020894618,43
195303,0.034846769,-0.023236636,0.024115646,43
195304,0.008050459,-0.014379957,-0.00920065,43
195305,-0.007312622,-0.014061654,-0.005745662,43
195306,0.01076648,-0.006077156,-0.01792097,43
195307,-0.010983235,-0.017723372,0.014748956,43
195308,0.016267977,-0.002207969,-0.023350531,43
195309,0.019236518,-0.063583459,0.311921823,43
195310,-0.010231799,-0.001533821,-0.024016179,43
195311,-0.006641363,0.039222811,0.083010569,43
195312,0.040308416,-0.017516403,-0.001649266,43
195401,0.021775796,-0.031757367,0.079143359,43
195402,0.008575942,0.058869783,0.266952118,43
195403,0.011647039,0.004482979,-0.022192303,43
195404,-0.011844186,0.037337349,0.041780255,43
195405,-0.018214206,0.034395988,0.052934657,43
195406,-0.011409614,0.051821105,0.145934991,43
195407,0.012356352,0.004573419,-0.022055682,43
195408,0.069358207,0.000854624,-0.024352331,43
195409,0.01993107,-0.027925454,0.032284139,43
195410,0.035362042,0.005200487,-0.022983093,43
195411,-0.032797521,0.027665122,0.036389845,43
195412,0.001205102,0.08843583,0.263898793,43
195501,0.069181164,0.018153388,-0.010417529,43
195502,0.01727214,-0.001656394,-0.024238488,43
195503,-0.013934938,0.055053155,0.118103326,43
195504,-0.038433887,0.039961683,0.057367273,43
195505,0.033830752,-0.016582757,-0.011627783,43
195506,-0.023508569,0.027704599,0.044937733,43
195507,-0.026534333,0.061544437,0.118559991,43
195508,0.05131402,-0.05257295,0.138015843,43
195509,-0.036017363,0.040641304,0.117327367,43
195510,-0.014252221,-6.04E-05,-0.024389726,43
195511,-0.013201246,-0.006780272,-0.020137271,43
195512,-0.024264625,0.080116145,0.277505194,43
195601,0.008178631,0.022253547,0.006148358,43
195602,0.001986486,-0.027011104,0.025714585,43
195603,-0.018894622,0.058870675,0.182708429,43
195604,0.004575127,0.052578501,0.046025047,43
195605,-0.026579874,0.029021151,0.022137204,43
195606,0.004121944,-0.049882689,0.177412823,43
195607,0.017579375,0.001347154,-0.024196113,43
195608,-0.019519986,0.059732731,0.2495131,43
195609,0.02772268,-0.052872768,0.160453703,43
195610,-0.003098706,-0.038639672,0.195197282,43
195611,0.010276144,-0.007435545,-0.01543151,43
195612,0.001141551,0.002301873,-0.024149818,43
195701,1.26E-05,0.029642656,0.029980565,43
195702,0.061911991,-0.065249835,0.245975953,43
195703,0.003868288,-0.034285582,0.103447304,43
195704,0.02912462,-0.004841554,-0.021961426,43
195705,0.031660407,-0.009512527,-0.018490986,43
195706,-0.023465768,0.056214363,0.28695744,43
195707,-0.005496105,0.000912659,-0.024334568,43
195708,-0.002662058,0.005851193,-0.018614623,43
195709,0.009921406,-0.075128407,0.404779121,43
195710,0.004255652,-0.067428374,0.332962404,43
195711,-0.007343749,-0.07378259,0.320377577,43
195712,0.023613983,-0.002660519,-0.023987793,43
195801,0.042268914,-0.101959714,0.355757126,43
195802,0.0569425,0.050764998,0.113775799,43
195803,0.060972719,-0.078542433,0.353340102,43
195804,0.051315996,-0.006416862,-0.020823854,43
195805,0.038135552,-0.006165218,-0.021176594,43
195806,0.013784736,0.026129903,0.040451456,43
195807,0.017910363,0.020247453,0.029376864,43
195808,0.003638758,0.04927064,0.213196844,43
195809,0.038669256,-0.002592449,-0.023543688,43
195810,0.0434349,0.004309309,-0.02294765,43
195811,0.059829951,-0.028490361,0.025818604,43
195812,0.051371017,0.000366289,-0.024381827,43
195901,0.033582741,-0.003417524,-0.023355696,43
195902,0.053902694,-0.019007627,0.003277965,43
195903,-0.00403707,0.044310039,0.088742664,43
195904,0.02951402,-0.016754186,-0.001706016,43
195905,0.020422226,0.01279258,-0.01907817,43
195906,-0.014287217,0.016740005,0.030146621,43
195907,0.01111325,-0.002948936,-0.023654739,43
195908,0.022751722,0.007665992,-0.01846457,43
195909,0.02565931,-0.049099156,0.122328522,43
195910,-0.027488548,-0.02512474,0.075578091,43
195911,0.021162001,0.005701686,-0.021780293,43
195912,0.013633121,0.004676434,-0.022433353,43
196001,0.005024258,0.018822391,0.012631834,43
196002,-0.007525963,-0.040100826,0.180997993,43
196003,0.023066959,-0.015608211,0.000277591,43
196004,0.001510222,-0.027991676,0.073660569,43
196005,0.033639546,-0.060780386,0.327804335,43
196006,0.010615185,0.019977439,-0.01118656,43
196007,0.051458501,-0.038882591,0.065483403,43
196008,0.017006866,-0.044317736,0.201472151,43
196009,0.051991484,-0.008341424,-0.021291132,43
196010,-0.020287654,-0.0503097,0.275904317,43
196011,0.020248534,-0.051579797,0.248904035,43
196012,0.056166795,-0.004015972,-0.022470094,43
196101,0.034216434,0.006633333,-0.018332302,43
196102,0.07966275,-0.002135657,-0.023996847,43
196103,0.04867719,0.019009077,0.000472577,43
196104,0.051261891,-0.001726764,-0.024174446,43
196105,-0.007214687,0.017424654,-0.006496593,43
196106,0.015258844,0.020151333,0.00510493,43
196107,0.003441903,-0.047051302,0.229490504,43
196108,-0.002618195,0.008275838,-0.01553383,43
196109,0.10392146,-0.083562532,0.269528748,43
196110,0.002207113,-0.039924205,0.130178637,43
196111,0.044452275,-0.026244911,0.008926868,43
196112,0.079469772,-0.029283379,0.052169319,43
196201,-0.041932097,0.035509089,0.103661832,43
196202,-0.051796233,0.037080304,0.044850647,43
196203,0.023606053,-0.011715768,-0.012526967,43
196204,0.003995358,-0.018044754,0.000835064,43
196205,-0.012297927,-0.062340064,0.257145892,43
196206,-0.080978454,-0.024566273,0.050970393,43
196207,-0.043885704,-0.047071532,0.102370488,43
196208,0.029146228,0.033888749,0.035920371,43
196209,0.018391122,0.005945971,-0.022142334,43
196210,-0.010880107,-0.05050398,0.130060851,43
196211,-0.013342745,-0.020039903,-0.007373626,43
196212,0.015392204,0.114458291,0.267744795,43
196301,0.053087863,-0.060232861,0.1991067,43
196302,0.073820126,0.003781014,-0.023704575,43
196303,0.04708544,-0.061732508,0.201017143,43
196304,0.027100021,-0.011858336,-0.012760967,43
196305,0.034029645,0.003998832,-0.023730215,43
196306,0.009423891,0.020117858,-0.012082526,43
196307,-0.011155803,-0.00756907,-0.019411432,43
196308,0.000910478,-0.009589092,-0.016628225,43
196309,0.014501924,0.022217589,0.007600542,43
196310,0.015306546,-0.025908201,0.014717663,43
196311,-0.013872571,0.025368197,0.031592486,43
196312,0.001403438,-0.018154371,0.002656334,43
196401,0.030714843,-0.039081662,0.057890574,43
196402,0.068617722,-0.035851367,0.044574294,43
196403,0.019508848,0.002345162,-0.023993203,43
196404,0.023973686,-0.005360365,-0.023182742,43
196405,0.057511579,-0.051596078,0.022400848,43
196406,0.007396335,-0.002676943,-0.024015347,43
196407,0.038631947,-0.033096084,0.075788219,43
196408,0.0578469,-0.028246689,0.062488281,43
196409,0.030514199,-0.034883133,0.073819052,43
196410,0.079480259,-0.04163751,0.022799278,43
196411,0.019248728,-0.002399436,-0.023617817,43
196412,0.030261071,-0.029969449,0.03982734,43
196501,-0.015438271,0.000182976,-0.024386698,43
196502,0.030859717,0.039270325,0.036103125,43
196503,-0.001764259,0.025124634,0.020282661,43
196504,0.013424972,-0.001351186,-0.024142882,43
196505,0.052005138,-0.012433356,-0.014084082,43
196506,-0.033762048,0.021208009,0.014621853,43
196507,-0.051588973,-0.030166064,0.051454658,43
196508,0.002981869,0.020470966,-0.00552795,43
196509,-0.042880734,0.070907462,0.213015527,43
196510,-0.040688845,0.054566879,0.079838178,43
196511,-0.072215877,0.112281731,0.239687363,43
196512,-0.070880145,0.101912268,0.118759476,43
196601,0.019926738,0.02387716,-0.01251377,43
196602,0.031867973,0.02343869,-0.009823559,43
196603,-0.063848408,0.076420552,0.159870428,43
196604,-0.026594158,0.014238279,-0.01412915,43
196605,-0.051697715,0.083144596,0.138509723,43
196606,-0.014667889,-0.071571315,0.130791166,43
196607,-0.042287601,0.029135256,0.050119692,43
196608,0.04306136,-0.051864571,0.203422777,47
196609,-0.125591861,0.016073151,0.004112485,47
196610,0.017704275,-0.033927348,0.119043278,47
196611,0.07846722,-0.083444151,0.130739029,47
196612,-0.017375564,0.053819828,0.032367413,47
196701,-0.016137095,0.027317118,0.00494394,47
196702,0.026763049,0.120863041,0.143087349,47
196703,-0.020141054,0.052618787,0.086248189,47
196704,-0.043666044,0.083224285,0.150001064,47
196705,0.001863806,0.030889869,0.045964127,47
196706,0.062583921,-0.056664225,0.099121078,47
196707,-0.021174838,0.082977789,0.118131507,47
196708,0.07379381,0.005302808,-0.021068871,47
196709,-0.062270785,0.050209552,0.108910711,47
196710,0.006473884,0.040409199,0.032020644,47
196711,-0.01067924,-0.008485151,-0.018895454,47
196712,0.057630077,-0.050240411,0.153512319,47
196801,0.04883466,0.022737274,7.71E-05,47
196802,0.063105955,-0.032357122,0.001302369,47
196803,0.061704695,-0.098062206,0.259040618,47
196804,-0.018590027,0.004249498,-0.018205695,47
196805,0.038397682,0.079872057,0.240369823,47
196806,0.035383851,0.047085774,0.065888037,47
196807,0.060000764,-0.036775359,0.064222189,47
196808,-0.011430937,-0.016744394,0.00361795,48
196809,0.080634558,-0.037939889,0.0971247,48
196810,0.016881149,0.040884278,0.142484491,48
196811,0.037359328,-0.028852858,0.110313042,48
196812,0.113795961,-0.035204623,0.108459721,48
196901,-0.010525403,0.011875571,-0.016751536,48
196902,0.008342077,-0.012072599,-0.006783926,48
196903,-0.048225079,-0.034124295,0.236616718,48
196904,0.015134337,0.000223953,-0.021733821,48
196905,0.019014936,-0.016400273,-0.007451709,48
196906,-0.023342906,0.017132696,0.000645285,48
196907,-0.070956083,-0.037708293,0.154686839,48
196908,-0.020690271,-0.060705414,0.195903044,48
196909,0.005412224,0.033437039,0.061735825,48
196910,0.035616706,-0.044420177,0.132193067,48
196911,-0.082673979,0.124277825,0.332278971,48
196912,-0.01122913,-0.036260732,0.144518036,48
197001,0.010668046,-0.058946938,0.220524075,48
197002,0.09602172,-0.101072036,0.420490749,48
197003,0.01160347,0.019901863,0.010601557,48
197004,0.050802063,-0.060433266,0.387527163,48
197005,-0.006497796,-0.123902359,0.539181529,48
197006,0.016467821,-0.084308945,0.313372068,48
197007,0.034296001,-0.08387653,0.386312806,48
197008,0.164274949,-0.08123623,0.314088039,48
197009,0.196518483,-0.111282368,0.134683584,48
197010,-0.213079905,0.255693312,0.531932658,48
197011,0.153266133,-0.16159085,0.692719241,48
197012,0.017640389,-0.015137634,-0.009280348,48
197101,0.081712771,-0.008032524,-0.018988606,48
197102,-0.007100027,0.106493103,0.427759698,48
197103,0.071199467,-0.018726246,0.003495171,48
197104,-0.013888969,0.049019667,0.136211198,48
197105,0.004359847,0.013202852,-0.003307366,48
197106,-0.090277909,0.026328065,0.030177855,48
197107,-0.012475598,-0.007941077,-0.009977488,48
197108,0.093357227,-0.114766623,0.643107569,48
197109,-0.036123887,0.049610905,0.134845029,48
197110,0.008543112,-0.0148047,0.000644767,48
197111,-0.041383822,-0.01862137,0.008120303,48
197112,0.025829766,-0.046522626,0.34471321,48
197201,0.039115527,0.054585382,0.233532539,48
197202,0.04639207,0.046725797,0.042047174,48
197203,0.061338666,-0.014858941,-0.002818321,48
197204,0.009475903,-0.009549731,-0.004248611,48
197205,-0.050583318,0.039429536,0.079453281,48
197206,0.040267235,-0.044521778,0.260223661,48
197207,0.037400719,-0.054549416,0.246140743,48
197208,0.037448228,-0.050480088,0.235340172,49
197209,0.071837924,-0.047899283,0.166633501,49
197210,-0.053464854,0.009508544,-0.005550775,49
197211,0.094032097,-0.084959866,0.391564435,49
197212,0.082490594,-0.033422932,0.105975319,49
197301,0.030189643,-0.039316929,0.198009589,49
197302,0.090508302,-0.100437763,0.43575225,49
197303,-0.039046207,-0.020987138,-0.005927144,49
197304,-0.007297857,-0.018582626,0.019220229,49
197305,0.072685177,-0.113466703,0.643141033,49
197306,0.057211758,-0.105721858,0.471528816,49
197307,0.038692273,-0.052850623,0.196835623,49
197308,0.00594498,0.071042561,0.240087296,49
197309,-0.034108234,-0.012965532,-0.002222185,49
197310,0.05188548,0.011237937,-0.014793973,49
197311,-0.011772252,0.006522345,-0.020046533,49
197312,-0.020719392,-0.110327843,0.289992491,49
197401,0.1409182,-0.136041509,0.400282905,49
197402,0.105289644,0.021861025,-0.006127672,49
197403,-0.010172724,0.009161314,-0.009204751,49
197404,-0.02328952,0.02082739,0.027217963,49
197405,-0.055134939,-0.003985085,-0.019829849,49
197406,-0.088394601,0.009710104,0.000283761,49
197407,0.033535938,-0.047782303,0.190678464,49
197408,0.069900199,-0.091432141,0.361117493,49
197409,-0.09306576,0.007656224,-0.014676856,49
197410,-0.121391595,0.020948737,0.006376089,49
197411,0.271210585,-0.139634773,0.135167234,49
197412,-0.060319586,0.008070312,-0.019727492,49
197501,-0.051463496,-0.029851557,0.013636558,49
197502,0.164152545,0.100291712,0.027102992,49
197503,0.056785165,0.004081415,-0.020916502,49
197504,-0.056291557,0.109930387,0.194321733,49
197505,-0.009124526,0.035489078,0.007002136,49
197506,0.012487915,0.045720855,0.033806229,49
197507,0.040794241,0.021560753,-0.009537993,49
197508,-0.021411774,0.003910531,-0.020609721,49
197509,-0.033867969,-0.020669717,0.005162736,49
197510,-0.009936171,-0.023775338,0.018729671,49
197511,0.029946906,-0.020621702,-0.011322618,49
197512,-0.047566444,0.048872675,0.04529523,49
197601,0.00123824,-0.008210126,-0.017237694,49
197602,-0.022240871,0.172126738,0.346114781,49
197603,-0.035640495,0.124695019,0.186798234,49
197604,-0.036871329,0.046244602,-0.001714191,49
197605,0.076867333,-0.073175013,0.282064191,49
197606,0.055423762,-0.064476373,0.104203156,49
197607,0.003974356,0.02210168,-0.002484345,49
197608,0.00979382,-0.014778993,-0.009295123,49
197609,0.016837579,-0.035219232,0.034291292,49
197610,0.017376822,-0.006309346,-0.019688217,49
197611,0.01635773,-0.035822811,0.069608229,49
197612,0.022093465,-0.004050509,-0.019792411,49
197701,0.020917723,0.062849806,0.144511604,49
197702,0.076918588,-0.032864053,0.001221589,49
197703,0.044322218,-0.035539812,0.031955877,49
197704,0.017515043,-0.011437494,-0.014796886,49
197705,0.023270114,-0.008813286,-0.016431334,49
197706,-0.027173695,0.018172447,-0.002483199,49
197707,0.003010553,0.040699875,0.049898124,49
197708,0.014594027,-0.007723987,-0.017932703,49
197709,-0.069650489,0.051123475,0.170121476,49
197710,0.006934702,0.00280463,-0.020814522,49
197711,-0.037876286,0.008580758,-0.016114134,49
197712,-0.042754229,0.093168647,0.285401228,49
197801,-0.007678711,0.019922407,0.022611773,49
197802,0.003810355,-0.01585199,-0.008386446,49
197803,-0.043307212,0.055050021,0.220117266,49
197804,-0.024010385,0.08155399,0.261785482,49
197805,-0.064256674,0.121591917,0.441962195,49
197806,0.001487272,0.066469495,0.072059778,49
197807,0.027867816,-0.022125305,0.019261433,49
197808,0.008099817,0.036594057,0.019087167,49
197809,-0.107709839,0.179639405,0.321873674,49
197810,-0.017644269,0.015657296,-0.011676964,49
197811,0.020482038,-0.197259546,0.606123924,49
197812,-0.060265122,0.088690073,0.186300319,49
197901,-0.040881345,0.042556287,0.084238824,49
197902,0.044688507,0.042442192,0.032764989,49
197903,0.044176738,-0.065178241,0.177638931,49
197904,-0.011939169,0.076264243,0.160188345,49
197905,0.036186728,-0.015324766,-0.009388262,49
197906,0.014998229,-0.024957586,0.023339354,49
197907,0.043320024,0.000480431,-0.021268814,49
197908,0.047296988,-0.029643443,0.039878701,49
